2017-12-20 14:07:13,125 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2715ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2017-12-20 14:07:13,230 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doRetrieveMatchingFiles(PathMatchingResourcePatternResolver.java:684) (2820ms)] - Searching directory [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\dao] for files matching pattern [D:/tomcat7/apache-tomcat-7.0.64-windows-x64/apache-tomcat-7.0.64/webapps/ROOT/WEB-INF/classes/com/springmvc/**/*.class]
2017-12-20 14:07:13,230 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doRetrieveMatchingFiles(PathMatchingResourcePatternResolver.java:684) (2820ms)] - Searching directory [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\entity] for files matching pattern [D:/tomcat7/apache-tomcat-7.0.64-windows-x64/apache-tomcat-7.0.64/webapps/ROOT/WEB-INF/classes/com/springmvc/**/*.class]
2017-12-20 14:07:13,231 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doRetrieveMatchingFiles(PathMatchingResourcePatternResolver.java:684) (2821ms)] - Searching directory [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\mapper] for files matching pattern [D:/tomcat7/apache-tomcat-7.0.64-windows-x64/apache-tomcat-7.0.64/webapps/ROOT/WEB-INF/classes/com/springmvc/**/*.class]
2017-12-20 14:07:13,233 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doRetrieveMatchingFiles(PathMatchingResourcePatternResolver.java:684) (2823ms)] - Searching directory [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\service] for files matching pattern [D:/tomcat7/apache-tomcat-7.0.64-windows-x64/apache-tomcat-7.0.64/webapps/ROOT/WEB-INF/classes/com/springmvc/**/*.class]
2017-12-20 14:07:13,233 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doRetrieveMatchingFiles(PathMatchingResourcePatternResolver.java:684) (2823ms)] - Searching directory [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\service\impl] for files matching pattern [D:/tomcat7/apache-tomcat-7.0.64-windows-x64/apache-tomcat-7.0.64/webapps/ROOT/WEB-INF/classes/com/springmvc/**/*.class]
2017-12-20 14:07:13,234 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.findPathMatchingResources(PathMatchingResourcePatternResolver.java:423) (2824ms)] - Resolved location pattern [classpath*:com/springmvc/**/*.class] to resources [file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\controller\DemoController.class], file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\controller\MainController.class], file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\controller\ViewController.class], file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\dao\UserMapper.class], file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\entity\User.class], file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\service\impl\UserServiceImpl.class], file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\service\UserService.class]]
2017-12-20 14:07:13,235 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (2825ms)] - Identified candidate component class: file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\controller\DemoController.class]
2017-12-20 14:07:13,235 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (2825ms)] - Identified candidate component class: file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\controller\MainController.class]
2017-12-20 14:07:13,236 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (2826ms)] - Identified candidate component class: file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\controller\ViewController.class]
2017-12-20 14:07:13,244 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:292) (2834ms)] - Ignored because not a concrete top-level class: file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\dao\UserMapper.class]
2017-12-20 14:07:13,245 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (2835ms)] - Identified candidate component class: file [D:\tomcat7\apache-tomcat-7.0.64-windows-x64\apache-tomcat-7.0.64\webapps\ROOT\WEB-INF\classes\com\springmvc\service\impl\UserServiceImpl.class]
2017-12-20 14:07:13,248 -[DEBUG]  method:[org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:495) (2838ms)] - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.web.servlet.i18n.LocaleChangeInterceptor#0]
2017-12-20 14:07:13,250 -[DEBUG]  method:[org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:495) (2840ms)] - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter#e99a3b0]
2017-12-20 14:07:13,251 -[DEBUG]  method:[org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:495) (2841ms)] - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1]
2017-12-20 14:07:13,253 -[DEBUG]  method:[org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:495) (2843ms)] - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0]
2017-12-20 14:07:13,254 -[DEBUG]  method:[org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:495) (2844ms)] - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.web.servlet.view.BeanNameViewResolver#0]
2017-12-20 14:07:13,255 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanDefinitionReader.loadBeanDefinitions(AbstractBeanDefinitionReader.java:223) (2845ms)] - Loaded 29 bean definitions from location pattern [classpath:spring-mvc.xml]
2017-12-20 14:07:13,256 -[DEBUG]  method:[org.springframework.context.support.AbstractApplicationContext.obtainFreshBeanFactory(AbstractApplicationContext.java:540) (2846ms)] - Bean factory for WebApplicationContext for namespace 'SpringMVC-servlet': org.springframework.beans.factory.support.DefaultListableBeanFactory@4f52d0fe: defining beans [mvcContentNegotiationManager,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0,org.springframework.format.support.FormattingConversionServiceFactoryBean#0,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0,mvcUriComponentsContributor,org.springframework.web.servlet.handler.MappedInterceptor#0,org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0,org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0,org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0,org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping,org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter,org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter,demoController,mainController,viewController,UserService,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,localeResolver,org.springframework.web.servlet.handler.MappedInterceptor#1,mappingJacksonHttpMessageConverter,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1,org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0,defaultViewResolver,org.springframework.web.servlet.view.BeanNameViewResolver#0,org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0]; parent: org.springframework.beans.factory.support.DefaultListableBeanFactory@5ab81879
2017-12-20 14:07:13,256 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2846ms)] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2017-12-20 14:07:13,258 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2848ms)] - Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2017-12-20 14:07:13,259 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2849ms)] - Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
2017-12-20 14:07:13,259 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2849ms)] - Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2017-12-20 14:07:13,262 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2852ms)] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-12-20 14:07:13,263 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2853ms)] - Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-12-20 14:07:13,264 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2854ms)] - Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
2017-12-20 14:07:13,264 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2854ms)] - Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-12-20 14:07:13,265 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2855ms)] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-12-20 14:07:13,265 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2855ms)] - Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-12-20 14:07:13,265 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2855ms)] - Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
2017-12-20 14:07:13,265 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2855ms)] - Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-12-20 14:07:13,265 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2855ms)] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-12-20 14:07:13,266 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2856ms)] - Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-12-20 14:07:13,266 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2856ms)] - Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
2017-12-20 14:07:13,268 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2858ms)] - Finished creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-12-20 14:07:13,269 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2859ms)] - Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-12-20 14:07:13,270 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2860ms)] - Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-12-20 14:07:13,271 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2861ms)] - Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor' to allow for resolving potential circular references
